"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10200,"Upper Midwest",190209,55.4,10,-3.4,58.8
10200,"Upper Midwest",190210,47.0,58,-0.4,47.4
10200,"Upper Midwest",190211,35.8,102,3.8,32
10200,"Upper Midwest",190212,15.8,31,-2.8,18.6
10200,"Upper Midwest",190301,14.1,69,1.2,12.9
10200,"Upper Midwest",190302,14.0,35,-3.0,17
10200,"Upper Midwest",190303,32.8,100,3.9,28.9
10200,"Upper Midwest",190304,43.7,68,0.5,43.2
10200,"Upper Midwest",190305,56.8,82,1.4,55.4
10200,"Upper Midwest",190306,61.3,12,-3.6,64.9
10200,"Upper Midwest",190307,67.9,25,-1.9,69.8
10200,"Upper Midwest",190308,63.2,5,-4.1,67.3
10200,"Upper Midwest",190309,56.6,19,-2.2,58.8
10200,"Upper Midwest",190310,47.6,70,0.2,47.4
10200,"Upper Midwest",190311,28.3,25,-3.7,32
10200,"Upper Midwest",190312,12.0,11,-6.6,18.6
10200,"Upper Midwest",190401,6.8,15,-6.1,12.9
10200,"Upper Midwest",190402,5.0,2,-12.0,17
10200,"Upper Midwest",190403,26.3,42,-2.6,28.9
10200,"Upper Midwest",190404,38.5,10,-4.7,43.2
10200,"Upper Midwest",190405,54.9,57,-0.5,55.4
10200,"Upper Midwest",190406,63.2,26,-1.7,64.9
10200,"Upper Midwest",190407,66.2,5,-3.6,69.8
10200,"Upper Midwest",190408,63.9,8,-3.4,67.3
10200,"Upper Midwest",190409,57.6,29,-1.2,58.8
10200,"Upper Midwest",190410,46.7,52,-0.7,47.4
10200,"Upper Midwest",190411,35.7,101,3.7,32
10200,"Upper Midwest",190412,16.9,43,-1.7,18.6
10200,"Upper Midwest",190501,6.6,12,-6.3,12.9
10200,"Upper Midwest",190502,9.1,11,-7.9,17
10200,"Upper Midwest",190503,32.4,96,3.5,28.9
10200,"Upper Midwest",190504,41.8,39,-1.4,43.2
10200,"Upper Midwest",190505,52.8,24,-2.6,55.4
10200,"Upper Midwest",190506,63.6,29,-1.3,64.9
10200,"Upper Midwest",190507,67.1,13,-2.7,69.8
10200,"Upper Midwest",190508,68.3,80,1.0,67.3
10200,"Upper Midwest",190509,61.1,98,2.3,58.8
10200,"Upper Midwest",190510,44.6,26,-2.8,47.4
10200,"Upper Midwest",190511,32.6,67,0.6,32
10200,"Upper Midwest",190512,21.7,86,3.1,18.6
10200,"Upper Midwest",190601,19.6,108,6.7,12.9
10200,"Upper Midwest",190602,15.5,52,-1.5,17
10200,"Upper Midwest",190603,21.1,6,-7.8,28.9
10200,"Upper Midwest",190604,46.8,103,3.6,43.2
10200,"Upper Midwest",190605,54.3,44,-1.1,55.4
10200,"Upper Midwest",190606,63.9,34,-1.0,64.9
10200,"Upper Midwest",190607,67.6,23,-2.2,69.8
10200,"Upper Midwest",190608,68.9,96,1.6,67.3
10200,"Upper Midwest",190609,63.1,116,4.3,58.8
10200,"Upper Midwest",190610,45.8,38,-1.6,47.4
10200,"Upper Midwest",190611,31.4,49,-0.6,32
10200,"Upper Midwest",190612,18.8,60,0.2,18.6
10200,"Upper Midwest",190701,9.8,31,-3.1,12.9
10200,"Upper Midwest",190702,16.2,59,-0.8,17
10200,"Upper Midwest",190703,31.3,84,2.4,28.9
10200,"Upper Midwest",190704,35.0,2,-8.2,43.2
10200,"Upper Midwest",190705,46.8,1,-8.6,55.4
10200,"Upper Midwest",190706,63.2,26,-1.7,64.9
10200,"Upper Midwest",190707,68.3,30,-1.5,69.8
10200,"Upper Midwest",190708,65.4,23,-1.9,67.3
10200,"Upper Midwest",190709,57.2,25,-1.6,58.8
10200,"Upper Midwest",190710,44.6,26,-2.8,47.4
10200,"Upper Midwest",190711,31.7,51,-0.3,32
10200,"Upper Midwest",190712,22.4,93,3.8,18.6
10200,"Upper Midwest",190801,17.9,98,5.0,12.9
10200,"Upper Midwest",190802,17.9,74,0.9,17
10200,"Upper Midwest",190803,28.9,65,0.0,28.9
10200,"Upper Midwest",190804,44.5,78,1.3,43.2
10200,"Upper Midwest",190805,54.9,57,-0.5,55.4
10200,"Upper Midwest",190806,63.5,28,-1.4,64.9
10200,"Upper Midwest",190807,69.4,53,-0.4,69.8
10200,"Upper Midwest",190808,65.6,29,-1.7,67.3
10200,"Upper Midwest",190809,63.8,122,5.0,58.8
10200,"Upper Midwest",190810,47.6,70,0.2,47.4
10200,"Upper Midwest",190811,34.1,82,2.1,32
10200,"Upper Midwest",190812,19.5,64,0.9,18.6
10200,"Upper Midwest",190901,14.6,71,1.7,12.9
10200,"Upper Midwest",190902,17.9,74,0.9,17
10200,"Upper Midwest",190903,26.7,47,-2.2,28.9
10200,"Upper Midwest",190904,37.2,5,-6.0,43.2
10200,"Upper Midwest",190905,52.9,27,-2.5,55.4
10200,"Upper Midwest",190906,65.0,56,0.1,64.9
10200,"Upper Midwest",190907,68.4,32,-1.4,69.8
10200,"Upper Midwest",190908,70.2,113,2.9,67.3
10200,"Upper Midwest",190909,58.0,40,-0.8,58.8
10200,"Upper Midwest",190910,44.4,24,-3.0,47.4
10200,"Upper Midwest",190911,36.3,105,4.3,32
10200,"Upper Midwest",190912,12.8,15,-5.8,18.6
10200,"Upper Midwest",191001,13.5,61,0.6,12.9
10200,"Upper Midwest",191002,11.4,18,-5.6,17
10200,"Upper Midwest",191003,41.3,125,12.4,28.9
10200,"Upper Midwest",191004,47.5,111,4.3,43.2
10200,"Upper Midwest",191005,51.0,10,-4.4,55.4
10200,"Upper Midwest",191006,66.3,87,1.4,64.9
10200,"Upper Midwest",191007,70.6,83,0.8,69.8
10200,"Upper Midwest",191008,66.5,41,-0.8,67.3
10200,"Upper Midwest",191009,58.0,40,-0.8,58.8
10200,"Upper Midwest",191010,50.2,106,2.8,47.4
10200,"Upper Midwest",191011,27.4,17,-4.6,32
10200,"Upper Midwest",191012,16.2,35,-2.4,18.6
10200,"Upper Midwest",191101,11.8,50,-1.1,12.9
10200,"Upper Midwest",191102,20.1,95,3.1,17
10200,"Upper Midwest",191103,32.1,93,3.2,28.9
10200,"Upper Midwest",191104,42.1,43,-1.1,43.2
10200,"Upper Midwest",191105,60.0,114,4.6,55.4
10200,"Upper Midwest",191106,69.4,122,4.5,64.9
10200,"Upper Midwest",191107,69.6,58,-0.2,69.8
10200,"Upper Midwest",191108,65.5,27,-1.8,67.3
10200,"Upper Midwest",191109,58.3,44,-0.5,58.8
10200,"Upper Midwest",191110,44.2,18,-3.2,47.4
10200,"Upper Midwest",191111,24.3,3,-7.7,32
10200,"Upper Midwest",191112,23.0,96,4.4,18.6
10200,"Upper Midwest",191201,-2.8,1,-15.7,12.9
10200,"Upper Midwest",191202,11.5,20,-5.5,17
10200,"Upper Midwest",191203,20.2,4,-8.7,28.9
10200,"Upper Midwest",191204,44.6,82,1.4,43.2
10200,"Upper Midwest",191205,56.2,74,0.8,55.4
10200,"Upper Midwest",191206,62.3,18,-2.6,64.9
10200,"Upper Midwest",191207,69.0,45,-0.8,69.8
10200,"Upper Midwest",191208,64.0,9,-3.3,67.3
10200,"Upper Midwest",191209,58.5,52,-0.3,58.8
10200,"Upper Midwest",191210,47.9,73,0.5,47.4
10200,"Upper Midwest",191211,34.3,86,2.3,32
10200,"Upper Midwest",191212,22.8,94,4.2,18.6
10200,"Upper Midwest",191301,13.6,62,0.7,12.9
10200,"Upper Midwest",191302,11.7,21,-5.3,17
10200,"Upper Midwest",191303,23.9,19,-5.0,28.9
10200,"Upper Midwest",191304,45.4,91,2.2,43.2
10200,"Upper Midwest",191305,53.5,34,-1.9,55.4
10200,"Upper Midwest",191306,67.0,99,2.1,64.9
10200,"Upper Midwest",191307,68.8,44,-1.0,69.8
10200,"Upper Midwest",191308,69.3,105,2.0,67.3
10200,"Upper Midwest",191309,58.8,58,-0.0,58.8
10200,"Upper Midwest",191310,44.8,31,-2.6,47.4
10200,"Upper Midwest",191311,37.6,118,5.6,32
10200,"Upper Midwest",191312,27.4,120,8.8,18.6
10200,"Upper Midwest",191401,20.1,111,7.2,12.9
10200,"Upper Midwest",191402,7.5,5,-9.5,17
10200,"Upper Midwest",191403,27.5,54,-1.4,28.9
10200,"Upper Midwest",191404,41.8,39,-1.4,43.2
10200,"Upper Midwest",191405,57.6,91,2.2,55.4
10200,"Upper Midwest",191406,65.0,56,0.1,64.9
10200,"Upper Midwest",191407,71.6,97,1.8,69.8
10200,"Upper Midwest",191408,66.8,46,-0.5,67.3
10200,"Upper Midwest",191409,59.3,70,0.5,58.8
10200,"Upper Midwest",191410,52.0,115,4.6,47.4
10200,"Upper Midwest",191411,33.6,74,1.6,32
10200,"Upper Midwest",191412,12.1,12,-6.5,18.6
10200,"Upper Midwest",191501,11.4,46,-1.5,12.9
10200,"Upper Midwest",191502,23.4,109,6.4,17
10200,"Upper Midwest",191503,26.0,35,-2.9,28.9
10200,"Upper Midwest",191504,51.5,126,8.3,43.2
10200,"Upper Midwest",191505,51.1,11,-4.3,55.4
10200,"Upper Midwest",191506,59.8,2,-5.1,64.9
10200,"Upper Midwest",191507,65.1,3,-4.7,69.8
10200,"Upper Midwest",191508,62.4,1,-4.9,67.3
10200,"Upper Midwest",191509,59.0,60,0.2,58.8
10200,"Upper Midwest",191510,48.4,81,1.0,47.4
10200,"Upper Midwest",191511,33.8,76,1.8,32
10200,"Upper Midwest",191512,19.7,66,1.1,18.6
10200,"Upper Midwest",191601,11.6,48,-1.3,12.9
10200,"Upper Midwest",191602,11.4,18,-5.6,17
10200,"Upper Midwest",191603,24.4,22,-4.5,28.9
10200,"Upper Midwest",191604,41.8,39,-1.4,43.2
10200,"Upper Midwest",191605,54.0,40,-1.4,55.4
10200,"Upper Midwest",191606,60.0,3,-4.9,64.9
10200,"Upper Midwest",191607,75.3,124,5.5,69.8
10200,"Upper Midwest",191608,68.9,96,1.6,67.3
10200,"Upper Midwest",191609,57.1,22,-1.7,58.8
10200,"Upper Midwest",191610,45.2,33,-2.2,47.4
10200,"Upper Midwest",191611,31.7,51,-0.3,32
10200,"Upper Midwest",191612,12.4,13,-6.2,18.6
10200,"Upper Midwest",191701,8.4,26,-4.5,12.9
10200,"Upper Midwest",191702,6.2,3,-10.8,17
10200,"Upper Midwest",191703,27.0,49,-1.9,28.9
10200,"Upper Midwest",191704,39.7,15,-3.5,43.2
10200,"Upper Midwest",191705,50.5,8,-4.9,55.4
10200,"Upper Midwest",191706,60.5,8,-4.4,64.9
10200,"Upper Midwest",191707,69.9,68,0.1,69.8
10200,"Upper Midwest",191708,64.4,13,-2.9,67.3
10200,"Upper Midwest",191709,57.1,22,-1.7,58.8
10200,"Upper Midwest",191710,37.5,2,-9.9,47.4
10200,"Upper Midwest",191711,35.0,95,3.0,32
10200,"Upper Midwest",191712,9.3,4,-9.3,18.6
10200,"Upper Midwest",191801,2.6,3,-10.3,12.9
10200,"Upper Midwest",191802,14.9,47,-2.1,17
10200,"Upper Midwest",191803,35.1,113,6.2,28.9
10200,"Upper Midwest",191804,40.9,28,-2.3,43.2
10200,"Upper Midwest",191805,57.8,95,2.4,55.4
10200,"Upper Midwest",191806,64.3,42,-0.6,64.9
10200,"Upper Midwest",191807,67.9,25,-1.9,69.8
10200,"Upper Midwest",191808,69.2,104,1.9,67.3
10200,"Upper Midwest",191809,52.7,1,-6.1,58.8
10200,"Upper Midwest",191810,48.8,87,1.4,47.4
10200,"Upper Midwest",191811,35.3,97,3.3,32
10200,"Upper Midwest",191812,25.5,112,6.9,18.6
10200,"Upper Midwest",191901,20.6,117,7.7,12.9
10200,"Upper Midwest",191902,17.9,74,0.9,17
10200,"Upper Midwest",191903,29.4,71,0.5,28.9
10200,"Upper Midwest",191904,43.2,58,-0.0,43.2
10200,"Upper Midwest",191905,54.4,49,-1.0,55.4
10200,"Upper Midwest",191906,68.8,118,3.9,64.9
10200,"Upper Midwest",191907,71.7,101,1.9,69.8
10200,"Upper Midwest",191908,66.4,40,-0.9,67.3
10200,"Upper Midwest",191909,61.1,98,2.3,58.8
10200,"Upper Midwest",191910,44.2,18,-3.2,47.4
10200,"Upper Midwest",191911,27.1,15,-4.9,32
10200,"Upper Midwest",191912,9.7,7,-8.9,18.6
10200,"Upper Midwest",192001,6.8,15,-6.1,12.9
10200,"Upper Midwest",192002,15.0,49,-2.0,17
10200,"Upper Midwest",192003,29.7,72,0.8,28.9
10200,"Upper Midwest",192004,36.6,4,-6.6,43.2
10200,"Upper Midwest",192005,54.5,51,-0.9,55.4
10200,"Upper Midwest",192006,65.5,73,0.6,64.9
10200,"Upper Midwest",192007,67.1,13,-2.7,69.8
10200,"Upper Midwest",192008,65.8,31,-1.5,67.3
10200,"Upper Midwest",192009,61.8,105,3.0,58.8
10200,"Upper Midwest",192010,53.3,123,5.9,47.4
10200,"Upper Midwest",192011,30.7,41,-1.3,32
10200,"Upper Midwest",192012,21.9,90,3.3,18.6
10200,"Upper Midwest",192101,20.5,115,7.6,12.9
10200,"Upper Midwest",192102,22.8,106,5.8,17
10200,"Upper Midwest",192103,33.1,103,4.2,28.9
10200,"Upper Midwest",192104,47.7,114,4.5,43.2
10200,"Upper Midwest",192105,57.9,96,2.5,55.4
10200,"Upper Midwest",192106,70.0,125,5.1,64.9
10200,"Upper Midwest",192107,74.8,123,5.0,69.8
10200,"Upper Midwest",192108,67.3,58,-0.0,67.3
10200,"Upper Midwest",192109,62.2,111,3.4,58.8
10200,"Upper Midwest",192110,48.5,83,1.1,47.4
10200,"Upper Midwest",192111,27.0,13,-5.0,32
10200,"Upper Midwest",192112,20.3,74,1.7,18.6
10200,"Upper Midwest",192201,12.3,54,-0.6,12.9
10200,"Upper Midwest",192202,14.0,35,-3.0,17
10200,"Upper Midwest",192203,30.3,78,1.4,28.9
10200,"Upper Midwest",192204,43.4,60,0.2,43.2
10200,"Upper Midwest",192205,60.1,116,4.7,55.4
10200,"Upper Midwest",192206,66.5,91,1.6,64.9
10200,"Upper Midwest",192207,67.3,17,-2.5,69.8
10200,"Upper Midwest",192208,68.7,91,1.4,67.3
10200,"Upper Midwest",192209,61.9,106,3.1,58.8
10200,"Upper Midwest",192210,49.5,93,2.1,47.4
10200,"Upper Midwest",192211,36.8,115,4.8,32
10200,"Upper Midwest",192212,16.6,38,-2.0,18.6
10200,"Upper Midwest",192301,16.4,89,3.5,12.9
10200,"Upper Midwest",192302,10.3,15,-6.7,17
10200,"Upper Midwest",192303,20.8,5,-8.1,28.9
10200,"Upper Midwest",192304,40.9,28,-2.3,43.2
10200,"Upper Midwest",192305,54.8,56,-0.6,55.4
10200,"Upper Midwest",192306,67.9,111,3.0,64.9
10200,"Upper Midwest",192307,71.5,96,1.7,69.8
10200,"Upper Midwest",192308,64.7,18,-2.6,67.3
10200,"Upper Midwest",192309,59.6,76,0.8,58.8
10200,"Upper Midwest",192310,45.1,32,-2.3,47.4
10200,"Upper Midwest",192311,35.6,99,3.6,32
10200,"Upper Midwest",192312,27.9,124,9.3,18.6
10200,"Upper Midwest",192401,6.7,13,-6.2,12.9
10200,"Upper Midwest",192402,19.0,85,2.0,17
10200,"Upper Midwest",192403,27.1,51,-1.8,28.9
10200,"Upper Midwest",192404,42.4,45,-0.8,43.2
10200,"Upper Midwest",192405,48.4,2,-7.0,55.4
10200,"Upper Midwest",192406,61.6,13,-3.3,64.9
10200,"Upper Midwest",192407,66.1,4,-3.7,69.8
10200,"Upper Midwest",192408,65.4,23,-1.9,67.3
10200,"Upper Midwest",192409,54.6,6,-4.2,58.8
10200,"Upper Midwest",192410,52.4,116,5.0,47.4
10200,"Upper Midwest",192411,32.0,60,0.0,32
10200,"Upper Midwest",192412,9.6,5,-9.0,18.6
10200,"Upper Midwest",192501,12.2,53,-0.7,12.9
10200,"Upper Midwest",192502,20.0,92,3.0,17
10200,"Upper Midwest",192503,31.7,88,2.8,28.9
10200,"Upper Midwest",192504,49.0,119,5.8,43.2
10200,"Upper Midwest",192505,52.1,16,-3.3,55.4
10200,"Upper Midwest",192506,65.3,67,0.4,64.9
10200,"Upper Midwest",192507,68.2,29,-1.6,69.8
10200,"Upper Midwest",192508,68.3,80,1.0,67.3
10200,"Upper Midwest",192509,62.0,108,3.2,58.8
10200,"Upper Midwest",192510,36.5,1,-10.9,47.4
10200,"Upper Midwest",192511,30.4,39,-1.6,32
10200,"Upper Midwest",192512,15.8,31,-2.8,18.6
10200,"Upper Midwest",192601,15.4,79,2.5,12.9
10200,"Upper Midwest",192602,21.1,100,4.1,17
10200,"Upper Midwest",192603,23.5,17,-5.4,28.9
10200,"Upper Midwest",192604,39.7,15,-3.5,43.2
10200,"Upper Midwest",192605,57.7,92,2.3,55.4
10200,"Upper Midwest",192606,60.7,9,-4.2,64.9
10200,"Upper Midwest",192607,69.3,52,-0.5,69.8
10200,"Upper Midwest",192608,67.2,53,-0.1,67.3
10200,"Upper Midwest",192609,56.3,16,-2.5,58.8
10200,"Upper Midwest",192610,44.6,26,-2.8,47.4
10200,"Upper Midwest",192611,26.6,11,-5.4,32
10200,"Upper Midwest",192612,14.6,24,-4.0,18.6
10200,"Upper Midwest",192701,12.6,55,-0.3,12.9
10200,"Upper Midwest",192702,21.8,104,4.8,17
10200,"Upper Midwest",192703,33.4,106,4.5,28.9
10200,"Upper Midwest",192704,43.2,58,-0.0,43.2
10200,"Upper Midwest",192705,52.2,17,-3.2,55.4
10200,"Upper Midwest",192706,61.8,17,-3.1,64.9
10200,"Upper Midwest",192707,67.2,15,-2.6,69.8
10200,"Upper Midwest",192708,62.8,2,-4.5,67.3
10200,"Upper Midwest",192709,61.5,101,2.7,58.8
10200,"Upper Midwest",192710,49.5,93,2.1,47.4
10200,"Upper Midwest",192711,30.4,39,-1.6,32
10200,"Upper Midwest",192712,11.6,10,-7.0,18.6
10200,"Upper Midwest",192801,16.4,89,3.5,12.9
10200,"Upper Midwest",192802,19.5,87,2.5,17
10200,"Upper Midwest",192803,29.1,67,0.2,28.9
10200,"Upper Midwest",192804,37.9,8,-5.3,43.2
10200,"Upper Midwest",192805,56.9,84,1.5,55.4
10200,"Upper Midwest",192806,60.1,6,-4.8,64.9
10200,"Upper Midwest",192807,69.2,51,-0.6,69.8
10200,"Upper Midwest",192808,67.4,59,0.1,67.3
10200,"Upper Midwest",192809,55.2,8,-3.6,58.8
10200,"Upper Midwest",192810,48.1,77,0.7,47.4
10200,"Upper Midwest",192811,34.1,82,2.1,32
10200,"Upper Midwest",192812,23.6,101,5.0,18.6
10200,"Upper Midwest",192901,3.0,4,-9.9,12.9
10200,"Upper Midwest",192902,8.6,7,-8.4,17
10200,"Upper Midwest",192903,32.5,99,3.6,28.9
10200,"Upper Midwest",192904,44.6,82,1.4,43.2
10200,"Upper Midwest",192905,51.9,15,-3.5,55.4
10200,"Upper Midwest",192906,62.5,20,-2.4,64.9
10200,"Upper Midwest",192907,69.8,67,0.0,69.8
10200,"Upper Midwest",192908,66.5,41,-0.8,67.3
10200,"Upper Midwest",192909,57.5,28,-1.3,58.8
10200,"Upper Midwest",192910,46.5,49,-0.9,47.4
10200,"Upper Midwest",192911,27.6,19,-4.4,32
10200,"Upper Midwest",192912,17.4,47,-1.2,18.6
10200,"Upper Midwest",193001,6.1,11,-6.8,12.9
10200,"Upper Midwest",193002,25.1,114,8.1,17
10200,"Upper Midwest",193003,29.2,68,0.3,28.9
10200,"Upper Midwest",193004,45.1,88,1.9,43.2
10200,"Upper Midwest",193005,55.8,70,0.4,55.4
10200,"Upper Midwest",193006,65.4,71,0.5,64.9
10200,"Upper Midwest",193007,71.4,93,1.6,69.8
10200,"Upper Midwest",193008,69.6,107,2.3,67.3
10200,"Upper Midwest",193009,60.0,85,1.2,58.8
10200,"Upper Midwest",193010,45.4,35,-2.0,47.4
10200,"Upper Midwest",193011,34.9,94,2.9,32
10200,"Upper Midwest",193012,20.9,80,2.3,18.6
10200,"Upper Midwest",193101,21.8,120,8.9,12.9
10200,"Upper Midwest",193102,27.9,122,10.9,17
10200,"Upper Midwest",193103,29.0,66,0.1,28.9
10200,"Upper Midwest",193104,45.4,91,2.2,43.2
10200,"Upper Midwest",193105,53.6,35,-1.8,55.4
10200,"Upper Midwest",193106,69.0,120,4.1,64.9
10200,"Upper Midwest",193107,72.7,113,2.9,69.8
10200,"Upper Midwest",193108,67.5,64,0.2,67.3
10200,"Upper Midwest",193109,65.1,125,6.3,58.8
10200,"Upper Midwest",193110,51.6,114,4.2,47.4
10200,"Upper Midwest",193111,38.6,121,6.6,32
10200,"Upper Midwest",193112,27.6,122,9.0,18.6
10200,"Upper Midwest",193201,19.5,107,6.6,12.9
10200,"Upper Midwest",193202,20.1,95,3.1,17
10200,"Upper Midwest",193203,21.5,7,-7.4,28.9
10200,"Upper Midwest",193204,42.6,49,-0.6,43.2
10200,"Upper Midwest",193205,56.5,78,1.1,55.4
10200,"Upper Midwest",193206,67.7,107,2.8,64.9
10200,"Upper Midwest",193207,70.6,83,0.8,69.8
10200,"Upper Midwest",193208,68.5,89,1.2,67.3
10200,"Upper Midwest",193209,57.8,35,-1.0,58.8
10200,"Upper Midwest",193210,44.6,26,-2.8,47.4
10200,"Upper Midwest",193211,28.0,22,-4.0,32
10200,"Upper Midwest",193212,16.6,38,-2.0,18.6
10200,"Upper Midwest",193301,22.5,122,9.6,12.9
10200,"Upper Midwest",193302,13.7,33,-3.3,17
10200,"Upper Midwest",193303,28.2,58,-0.7,28.9
10200,"Upper Midwest",193304,42.3,44,-0.9,43.2
10200,"Upper Midwest",193305,56.3,75,0.9,55.4
10200,"Upper Midwest",193306,72.3,126,7.4,64.9
10200,"Upper Midwest",193307,72.1,108,2.3,69.8
10200,"Upper Midwest",193308,66.5,41,-0.8,67.3
10200,"Upper Midwest",193309,63.6,120,4.8,58.8
10200,"Upper Midwest",193310,44.2,18,-3.2,47.4
10200,"Upper Midwest",193311,28.8,29,-3.2,32
10200,"Upper Midwest",193312,16.5,37,-2.1,18.6
10200,"Upper Midwest",193401,19.9,110,7.0,12.9
10200,"Upper Midwest",193402,14.2,38,-2.8,17
10200,"Upper Midwest",193403,25.6,31,-3.3,28.9
10200,"Upper Midwest",193404,42.4,45,-0.8,43.2
10200,"Upper Midwest",193405,62.6,125,7.2,55.4
10200,"Upper Midwest",193406,69.3,121,4.4,64.9
10200,"Upper Midwest",193407,72.1,108,2.3,69.8
10200,"Upper Midwest",193408,66.2,37,-1.1,67.3
10200,"Upper Midwest",193409,56.8,21,-2.0,58.8
10200,"Upper Midwest",193410,50.0,102,2.6,47.4
10200,"Upper Midwest",193411,36.4,106,4.4,32
10200,"Upper Midwest",193412,15.3,28,-3.3,18.6
10200,"Upper Midwest",193501,11.0,37,-1.9,12.9
10200,"Upper Midwest",193502,21.7,103,4.7,17
10200,"Upper Midwest",193503,31.8,89,2.9,28.9
10200,"Upper Midwest",193504,41.0,31,-2.2,43.2
10200,"Upper Midwest",193505,50.8,9,-4.6,55.4
10200,"Upper Midwest",193506,61.1,11,-3.8,64.9
10200,"Upper Midwest",193507,74.5,120,4.7,69.8
10200,"Upper Midwest",193508,68.4,85,1.1,67.3
10200,"Upper Midwest",193509,58.3,44,-0.5,58.8
10200,"Upper Midwest",193510,46.1,44,-1.3,47.4
10200,"Upper Midwest",193511,27.8,20,-4.2,32
10200,"Upper Midwest",193512,16.8,40,-1.8,18.6
10200,"Upper Midwest",193601,5.4,9,-7.5,12.9
10200,"Upper Midwest",193602,0.4,1,-16.6,17
10200,"Upper Midwest",193603,29.9,74,1.0,28.9
10200,"Upper Midwest",193604,37.8,7,-5.4,43.2
10200,"Upper Midwest",193605,60.2,119,4.8,55.4
10200,"Upper Midwest",193606,63.7,32,-1.2,64.9
10200,"Upper Midwest",193607,75.9,126,6.1,69.8
10200,"Upper Midwest",193608,70.8,117,3.5,67.3
10200,"Upper Midwest",193609,62.0,108,3.2,58.8
10200,"Upper Midwest",193610,44.0,16,-3.4,47.4
10200,"Upper Midwest",193611,28.4,27,-3.6,32
10200,"Upper Midwest",193612,21.6,85,3.0,18.6
10200,"Upper Midwest",193701,7.8,21,-5.1,12.9
10200,"Upper Midwest",193702,14.6,41,-2.4,17
10200,"Upper Midwest",193703,25.0,27,-3.9,28.9
10200,"Upper Midwest",193704,41.3,33,-1.9,43.2
10200,"Upper Midwest",193705,56.7,80,1.3,55.4
10200,"Upper Midwest",193706,64.2,40,-0.7,64.9
10200,"Upper Midwest",193707,71.5,96,1.7,69.8
10200,"Upper Midwest",193708,72.7,124,5.4,67.3
10200,"Upper Midwest",193709,59.6,76,0.8,58.8
10200,"Upper Midwest",193710,44.0,16,-3.4,47.4
10200,"Upper Midwest",193711,29.7,36,-2.3,32
10200,"Upper Midwest",193712,15.9,34,-2.7,18.6
10200,"Upper Midwest",193801,12.6,55,-0.3,12.9
10200,"Upper Midwest",193802,20.7,99,3.7,17
10200,"Upper Midwest",193803,35.8,116,6.9,28.9
10200,"Upper Midwest",193804,44.3,75,1.1,43.2
10200,"Upper Midwest",193805,54.4,49,-1.0,55.4
10200,"Upper Midwest",193806,64.5,49,-0.4,64.9
10200,"Upper Midwest",193807,70.4,75,0.6,69.8
10200,"Upper Midwest",193808,70.8,117,3.5,67.3
10200,"Upper Midwest",193809,59.8,78,1.0,58.8
10200,"Upper Midwest",193810,52.5,117,5.1,47.4
10200,"Upper Midwest",193811,31.7,51,-0.3,32
10200,"Upper Midwest",193812,20.0,71,1.4,18.6
10200,"Upper Midwest",193901,19.1,102,6.2,12.9
10200,"Upper Midwest",193902,11.7,21,-5.3,17
10200,"Upper Midwest",193903,27.4,53,-1.5,28.9
10200,"Upper Midwest",193904,40.7,27,-2.5,43.2
10200,"Upper Midwest",193905,59.9,112,4.5,55.4
10200,"Upper Midwest",193906,66.1,84,1.2,64.9
10200,"Upper Midwest",193907,71.2,89,1.4,69.8
10200,"Upper Midwest",193908,67.8,68,0.5,67.3
10200,"Upper Midwest",193909,61.8,105,3.0,58.8
10200,"Upper Midwest",193910,46.5,49,-0.9,47.4
10200,"Upper Midwest",193911,34.5,87,2.5,32
10200,"Upper Midwest",193912,27.1,119,8.5,18.6
10200,"Upper Midwest",194001,7.1,18,-5.8,12.9
10200,"Upper Midwest",194002,19.0,85,2.0,17
10200,"Upper Midwest",194003,23.3,14,-5.6,28.9
10200,"Upper Midwest",194004,40.5,26,-2.7,43.2
10200,"Upper Midwest",194005,53.2,33,-2.2,55.4
10200,"Upper Midwest",194006,64.8,52,-0.1,64.9
10200,"Upper Midwest",194007,71.1,88,1.3,69.8
10200,"Upper Midwest",194008,66.3,38,-1.0,67.3
10200,"Upper Midwest",194009,61.0,95,2.2,58.8
10200,"Upper Midwest",194010,50.5,109,3.1,47.4
10200,"Upper Midwest",194011,28.4,27,-3.6,32
10200,"Upper Midwest",194012,21.6,85,3.0,18.6
10200,"Upper Midwest",194101,16.5,90,3.6,12.9
10200,"Upper Midwest",194102,15.9,56,-1.1,17
10200,"Upper Midwest",194103,25.6,31,-3.3,28.9
10200,"Upper Midwest",194104,48.8,118,5.6,43.2
10200,"Upper Midwest",194105,60.2,119,4.8,55.4
10200,"Upper Midwest",194106,66.1,84,1.2,64.9
10200,"Upper Midwest",194107,71.1,88,1.3,69.8
10200,"Upper Midwest",194108,68.3,80,1.0,67.3
10200,"Upper Midwest",194109,61.0,95,2.2,58.8
10200,"Upper Midwest",194110,48.5,83,1.1,47.4
10200,"Upper Midwest",194111,34.6,89,2.6,32
10200,"Upper Midwest",194112,25.8,114,7.2,18.6
10200,"Upper Midwest",194201,17.3,95,4.4,12.9
10200,"Upper Midwest",194202,17.3,68,0.3,17
10200,"Upper Midwest",194203,32.9,101,4.0,28.9
10200,"Upper Midwest",194204,49.3,120,6.1,43.2
10200,"Upper Midwest",194205,54.1,42,-1.3,55.4
